tau,optimal_h,optimal_k,I_CS_value,optimal_I_CX
10.0,0.0,0.0,0.1,0.0
10.0,0.0,0.0,0.12000000000000001,0.0
10.0,0.0,0.0,0.14,0.0
10.0,0.0,0.0,0.16000000000000003,0.0
10.0,0.0,0.0,0.18000000000000002,0.0
10.0,0.0,0.0,0.2,0.0
10.0,0.0,0.0,0.22000000000000003,0.0
10.0,0.0,0.0,0.24000000000000005,0.0
10.0,0.0,0.0,0.26,0.0
10.0,0.0,0.0,0.28,0.0
10.0,0.0,0.0,0.30000000000000004,0.0
10.0,0.0,0.0,0.32000000000000006,0.0
10.0,0.0,0.0,0.3400000000000001,0.0
10.0,0.0,0.0,0.36000000000000004,0.0
10.0,0.0,0.0,0.38000000000000006,0.0
10.0,0.0,0.0,0.4000000000000001,0.0
10.0,0.0,0.0,0.42000000000000004,0.0
10.0,0.0,0.0,0.44000000000000006,0.0
10.0,0.0,0.0,0.4600000000000001,0.0
10.0,0.0,0.0,0.4800000000000001,0.0
10.0,0.0,0.0,0.5000000000000001,0.0
10.0,0.0,0.0,0.5200000000000001,0.0
10.0,0.0,0.0,0.54,0.0
10.0,0.0,0.0,0.56,0.0
10.0,0.0,0.0,0.5800000000000001,0.0
10.0,0.0,0.0,0.6000000000000001,0.0
10.0,0.0,0.0,0.6200000000000001,0.0
10.0,0.0,0.0,0.6400000000000001,0.0
10.0,0.0,0.0,0.6600000000000001,0.0
10.0,0.0,0.0,0.6800000000000002,0.0
10.0,0.0,0.0,0.7000000000000002,0.0
10.0,0.0,0.0,0.7200000000000001,0.0
10.0,0.0,0.0,0.7400000000000001,0.0
10.0,0.0,0.0,0.7600000000000001,0.0
10.0,18.85427135678392,0.99,0.7800000000000001,0.3274902911109802
10.0,0.0,0.0,0.8000000000000002,0.0
10.0,17.708542713567837,0.97625,0.8200000000000002,0.34622440702256796
10.0,19.331658291457288,0.99,0.8400000000000002,0.24162380662041838
10.0,16.65829145728643,0.97625,0.8600000000000001,0.3646276651433822
10.0,18.376884422110553,0.99,0.8800000000000001,0.25451513523512986
10.0,15.703517587939698,0.97625,0.9000000000000001,0.38323570534331075
10.0,17.51758793969849,0.99,0.9200000000000002,0.26714680659107415
10.0,14.748743718592964,0.99,0.9400000000000002,0.403135707094018
10.0,16.753768844221106,0.97625,0.9600000000000002,0.2801427028640735
10.0,13.984924623115578,0.99,0.9800000000000002,0.42154102025009954
10.0,15.989949748743719,0.97625,1.0000000000000002,0.293279984523387
10.0,13.316582914572864,0.97625,1.0200000000000002,0.4401544475476472
10.0,15.226130653266331,0.99,1.0400000000000003,0.3065930479536077
10.0,12.64824120603015,0.97625,1.0600000000000003,0.45949603737861
10.0,14.557788944723617,0.99,1.0800000000000003,0.32001574916966746
10.0,11.979899497487438,0.99,1.1,0.47962061733612193
10.0,13.984924623115578,0.99,1.12,0.3323640403155967
10.0,11.407035175879397,0.99,1.1400000000000001,0.49938164204827595
10.0,13.412060301507537,0.99,1.1600000000000001,0.34559210483621533
10.0,10.92964824120603,0.97625,1.1800000000000002,0.5183004367645285
10.0,12.839195979899497,0.99,1.2000000000000002,0.35982042554236593
10.0,10.452261306532662,0.9625,1.2200000000000002,0.5386237527312154
10.0,12.36180904522613,0.99,1.2400000000000002,0.37254976762359093
10.0,9.974874371859297,0.97625,1.2600000000000002,0.5578979128103558
10.0,11.884422110552764,0.99,1.2800000000000002,0.3861875829841509
10.0,9.49748743718593,0.99,1.3000000000000003,0.5786145085055208
10.0,11.50251256281407,0.97625,1.3200000000000003,0.3989660626120174
10.0,1.0,0.66,1.3400000000000003,0.6191734668079756
10.0,11.025125628140703,0.99,1.3600000000000003,0.41347197314452483
10.0,1.0,0.605,1.3800000000000003,0.6370404685036241
10.0,10.64321608040201,0.99,1.4000000000000004,0.42694871833188686
10.0,1.0,0.56375,1.4200000000000004,0.6517698045027253
10.0,10.356783919597989,0.97625,1.4400000000000002,0.4389438637496491
10.0,1.0,0.5225,1.4600000000000002,0.667780670589579
10.0,9.974874371859297,0.99,1.4800000000000002,0.4529987443931646
10.0,1.0,0.48125,1.5000000000000002,0.6852219531542826
10.0,9.688442211055277,0.97625,1.5200000000000002,0.4666168445238271
10.0,1.0,0.44,1.5400000000000003,0.704264872583199
10.0,9.402010050251256,0.9625,1.5600000000000003,0.48111669699576387
10.0,7.110552763819095,0.9625,1.5800000000000003,0.7188148180264302
10.0,9.115577889447236,0.97625,1.6000000000000003,0.4936711055325501
10.0,6.7286432160804015,0.99,1.6200000000000003,0.7423886974596
10.0,8.829145728643216,0.97625,1.6400000000000003,0.5085690668667989
10.0,6.5376884422110555,0.9625,1.6600000000000004,0.7600230520214741
10.0,8.542713567839197,0.99,1.6800000000000004,0.5229687001025595
10.0,6.251256281407035,0.9625,1.7000000000000004,0.7821687318903245
10.0,8.35175879396985,0.9625,1.7200000000000004,0.5373543923209939
10.0,5.964824120603015,0.97625,1.7400000000000002,0.8035189166143408
10.0,8.065326633165828,0.99,1.7600000000000002,0.5520192914804812
10.0,5.773869346733668,0.94875,1.7800000000000002,0.823492462817324
10.0,7.874371859296482,0.97625,1.8000000000000003,0.5663225681835351
10.0,5.4874371859296485,0.97625,1.8200000000000003,0.844537283468715
10.0,7.683417085427135,0.97625,1.8400000000000003,0.5796203922106755
10.0,5.296482412060302,0.94875,1.8600000000000003,0.8657268105322429
10.0,7.492462311557789,0.97625,1.8800000000000003,0.5935908886372088
10.0,5.105527638190955,0.9349999999999999,1.9000000000000004,0.8852574064569019
10.0,7.301507537688442,0.97625,1.9200000000000004,0.6082791456563087
10.0,4.914572864321608,0.9075,1.9400000000000004,0.907144718254852
10.0,7.110552763819095,0.97625,1.9600000000000004,0.6237346176914247
10.0,4.723618090452261,0.89375,1.9800000000000004,0.926760958012929
10.0,6.919597989949748,0.99,2.0000000000000004,0.6380925553027339
10.0,4.4371859296482405,0.9075,2.0200000000000005,0.9494938358729279
10.0,6.7286432160804015,0.99,2.0400000000000005,0.655198130884391
10.0,4.2462311557788945,0.89375,2.0600000000000005,0.9670968729067159
10.0,6.633165829145728,0.9625,2.0800000000000005,0.6681323440692756
10.0,4.055276381909548,0.86625,2.1000000000000005,0.9853407081549607
10.0,6.442211055276382,0.99,2.1200000000000006,0.6826544275438264
10.0,3.7688442211055277,0.86625,2.1400000000000006,1.0014768628197732
10.0,6.346733668341709,0.9625,2.1600000000000006,0.6965302819301082
10.0,1.0954773869346734,0.1375,2.1800000000000006,0.9525229385371168
10.0,6.155778894472362,0.97625,2.2000000000000006,0.7146469771856809
10.0,3.1959798994974875,0.825,2.2200000000000006,1.0142277295447826
10.0,6.060301507537688,0.9625,2.24,0.7274180040227654
10.0,3.386934673366834,0.715,2.2600000000000002,1.035843909436751
10.0,5.869346733668341,0.99,2.2800000000000002,0.7450106503681022
10.0,3.4824120603015074,0.6325,2.3000000000000003,1.051937830965248
10.0,5.773869346733668,0.97625,2.3200000000000003,0.7587781530340214
10.0,3.7688442211055277,0.5225,2.3400000000000003,1.0715628572674003
10.0,5.6783919597989945,0.9625,2.3600000000000003,0.7729905219289848
10.0,3.8643216080402008,0.45375,2.3800000000000003,1.0870773071218056
10.0,5.582914572864322,0.94875,2.4000000000000004,0.7876641632365851
10.0,3.959798994974874,0.39875,2.4200000000000004,1.100294045253849
10.0,5.4874371859296485,0.94875,2.4400000000000004,0.8003279382705181
10.0,4.150753768844221,0.33,2.4600000000000004,1.1154632369852306
10.0,5.391959798994975,0.9349999999999999,2.4800000000000004,0.8159018138574884
10.0,4.341708542713567,0.275,2.5000000000000004,1.1274314058408288
10.0,5.296482412060302,0.9349999999999999,2.5200000000000005,0.8293875773428672
10.0,3.959798994974874,0.28875,2.5400000000000005,1.1429971727702453
10.0,5.201005025125628,0.92125,2.5600000000000005,0.8459263533590566
10.0,4.341708542713567,0.22,2.5800000000000005,1.156646550666105
10.0,5.105527638190955,0.92125,2.6000000000000005,0.8602977461317987
10.0,4.150753768844221,0.22,2.6200000000000006,1.1683026432413417
10.0,5.010050251256281,0.92125,2.6400000000000006,0.8751188846908152
10.0,4.055276381909548,0.20625,2.6600000000000006,1.1811925743075116
10.0,4.914572864321608,0.92125,2.6800000000000006,0.8904092984806999
10.0,4.150753768844221,0.17875000000000002,2.7000000000000006,1.194029693394588
10.0,4.819095477386934,0.92125,2.7200000000000006,0.9061905568733684
10.0,4.150753768844221,0.165,2.7400000000000007,1.2037062039749913
10.0,4.723618090452261,0.92125,2.7600000000000007,0.9224865536588132
10.0,4.341708542713567,0.1375,2.7800000000000007,1.2147212467976893
10.0,4.723618090452261,0.88,2.8000000000000007,0.931267509477121
10.0,4.055276381909548,0.1375,2.8200000000000007,1.2294438620252408
10.0,4.628140703517587,0.88,2.8400000000000007,0.948242806611014
10.0,4.723618090452261,0.0872324290929691,2.8600000000000003,1.241144452562665
10.0,4.532663316582914,0.89375,2.8800000000000003,0.9627287651964765
10.0,4.532663316582914,0.0872324290929691,2.9000000000000004,1.2548580197881671
10.0,4.4371859296482405,0.89375,2.9200000000000004,0.980836671223409
10.0,4.628140703517587,0.07609496685459875,2.9400000000000004,1.2634634684963981
10.0,4.341708542713567,0.9075,2.9600000000000004,0.9964635221653139
10.0,4.4371859296482405,0.07609496685459875,2.9800000000000004,1.2759161019954754
10.0,4.341708542713567,0.86625,3.0000000000000004,1.005965108170884
10.0,4.723618090452261,0.057904439806024895,3.0200000000000005,1.2861972836839295
10.0,4.2462311557788945,0.86625,3.0400000000000005,1.0254969597063028
10.0,4.532663316582914,0.057904439806024895,3.0600000000000005,1.2989853906728446
10.0,4.150753768844221,0.88,3.0800000000000005,1.0424204738534613
10.0,4.341708542713567,0.057904439806024895,3.1000000000000005,1.3096798927023494
10.0,4.055276381909548,0.89375,3.1200000000000006,1.0600303581589556
10.0,4.628140703517587,0.04406236427773573,3.1400000000000006,1.3207378730952044
10.0,4.055276381909548,0.8525,3.1600000000000006,1.070173070754787
10.0,4.723618090452261,0.03843667067526157,3.1800000000000006,1.327995502153804
10.0,3.959798994974874,0.88,3.2000000000000006,1.085085582959346
10.0,4.723618090452261,0.033529241492495566,3.2200000000000006,1.3412315929626615
10.0,3.959798994974874,0.83875,3.2400000000000007,1.0955505156876635
10.0,4.341708542713567,0.03843667067526157,3.2600000000000007,1.3491050273714174
10.0,3.8643216080402008,0.8525,3.2800000000000007,1.1146549992941455
10.0,4.819095477386934,0.0255140652003129,3.3000000000000007,1.3605215589263262
10.0,3.7688442211055277,0.86625,3.3200000000000007,1.1345262761397468
10.0,4.628140703517587,0.0255140652003129,3.3400000000000007,1.3722069035774198
10.0,3.7688442211055277,0.83875,3.3600000000000008,1.1417715610232222
10.0,4.723618090452261,0.022256538834596835,3.380000000000001,1.3787872188909975
10.0,3.6733668341708543,0.8525,3.400000000000001,1.1624165596079057
10.0,4.723618090452261,0.019414919457438815,3.420000000000001,1.390537313888448
10.0,3.6733668341708543,0.81125,3.440000000000001,1.1736686453562122
10.0,5.105527638190955,0.012887524132383678,3.460000000000001,1.4005003209404916
10.0,3.577889447236181,0.83875,3.480000000000001,1.1912601646401506
